Size,Delta_Ct
J1,0.033245564
J1,0.030901697
J1,0.00204211
J1,0.047676294
J1,0.078814706
J2,0.007841076
J2,0.022168056
J2,0.01477153
J2,0.024317255
J2,0.010790709
A1,0.130983072
A1,0.006397056
A1,0.026486465
A1,0.040773892
A1,0.021044978
A2,0.021192415
A2,0.016858384
A2,0.014954926
A2,0.01267665
A2,0.027919318
