Tissue,Delta_Ct
HF,0.019295677
HF,0.021619864
HF,0.010878655
HF,0.016995384
HF,0.013559991
AG,0.024862026
AG,0.015810298
AG,0.023027289
AG,0.011770427
AG,0.015758894
HP/DG,0.010749588
HP/DG,0.010892263
HP/DG,0.014393538
HP/DG,0.013617699
HP/DG,0.013098824
OV,0.023264599
OV,0.019776165
OV,0.021735476
OV,0.016415337
OV,0.029965349
T,0.073899998
T,0.033506333
T,0.149621106
T,0.159561946
T,0.114879225
